Driver,LapNumber,LapTime,Compound,Stint
PER,52.0,98.2,MEDIUM,3.0
PER,53.0,115.544,MEDIUM,3.0
PER,54.0,102.332,INTERMEDIATE,4.0
PER,55.0,100.446,INTERMEDIATE,4.0
PER,56.0,105.055,INTERMEDIATE,4.0
PER,57.0,125.839,INTERMEDIATE,4.0
PER,58.0,105.989,WET,5.0
PER,59.0,100.595,WET,5.0
PER,60.0,101.082,WET,5.0
PER,61.0,101.22,WET,5.0
PER,62.0,99.631,WET,5.0
PER,63.0,99.405,WET,5.0
PER,64.0,97.112,WET,5.0
PER,65.0,97.675,WET,5.0
PER,66.0,96.451,WET,5.0
PER,67.0,95.957,WET,5.0
PER,68.0,96.297,WET,5.0
PER,69.0,95.708,WET,5.0
PER,70.0,118.066,WET,5.0
PER,71.0,96.744,INTERMEDIATE,6.0
PER,72.0,89.537,INTERMEDIATE,6.0
PER,73.0,86.82,INTERMEDIATE,6.0
PER,74.0,85.704,INTERMEDIATE,6.0
PER,75.0,94.148,INTERMEDIATE,6.0
PER,76.0,90.273,INTERMEDIATE,6.0
ALO,1.0,85.527,HARD,1.0
ALO,2.0,79.646,HARD,1.0
ALO,3.0,79.113,HARD,1.0
ALO,4.0,78.776,HARD,1.0
ALO,5.0,77.939,HARD,1.0
ALO,6.0,77.952,HARD,1.0
ALO,7.0,77.505,HARD,1.0
ALO,8.0,77.391,HARD,1.0
ALO,9.0,77.783,HARD,1.0
ALO,10.0,77.324,HARD,1.0
ALO,11.0,77.249,HARD,1.0
ALO,12.0,77.588,HARD,1.0
ALO,13.0,78.443,HARD,1.0
ALO,14.0,77.508,HARD,1.0
ALO,15.0,77.444,HARD,1.0
ALO,16.0,77.17,HARD,1.0
ALO,17.0,77.699,HARD,1.0
ALO,18.0,77.528,HARD,1.0
ALO,19.0,77.258,HARD,1.0
ALO,20.0,77.13,HARD,1.0
ALO,21.0,77.664,HARD,1.0
ALO,22.0,77.947,HARD,1.0
ALO,23.0,77.272,HARD,1.0
ALO,24.0,77.285,HARD,1.0
ALO,25.0,77.182,HARD,1.0
ALO,26.0,77.141,HARD,1.0
ALO,27.0,77.228,HARD,1.0
ALO,28.0,77.562,HARD,1.0
ALO,29.0,77.111,HARD,1.0
ALO,30.0,76.965,HARD,1.0
ALO,31.0,77.259,HARD,1.0
ALO,32.0,77.637,HARD,1.0
ALO,33.0,77.816,HARD,1.0
ALO,34.0,79.297,HARD,1.0
ALO,35.0,78.634,HARD,1.0
ALO,36.0,77.876,HARD,1.0
ALO,37.0,77.974,HARD,1.0
ALO,38.0,77.141,HARD,1.0
ALO,39.0,77.705,HARD,1.0
ALO,40.0,77.63,HARD,1.0
ALO,41.0,77.016,HARD,1.0
ALO,42.0,76.719,HARD,1.0
ALO,43.0,76.674,HARD,1.0
ALO,44.0,76.919,HARD,1.0
ALO,45.0,76.862,HARD,1.0
ALO,46.0,77.114,HARD,1.0
ALO,47.0,77.108,HARD,1.0
ALO,48.0,76.931,HARD,1.0
ALO,49.0,76.992,HARD,1.0
ALO,50.0,77.408,HARD,1.0
ALO,51.0,79.991,HARD,1.0
ALO,52.0,84.967,HARD,1.0
ALO,53.0,90.862,HARD,1.0
ALO,54.0,110.311,HARD,1.0
ALO,55.0,126.635,MEDIUM,2.0
ALO,56.0,108.531,INTERMEDIATE,3.0
ALO,57.0,102.581,INTERMEDIATE,3.0
ALO,58.0,101.267,INTERMEDIATE,3.0
ALO,59.0,100.897,INTERMEDIATE,3.0
ALO,60.0,100.638,INTERMEDIATE,3.0
ALO,61.0,102.727,INTERMEDIATE,3.0
ALO,62.0,100.467,INTERMEDIATE,3.0
ALO,63.0,99.671,INTERMEDIATE,3.0
ALO,64.0,98.135,INTERMEDIATE,3.0
ALO,65.0,97.64,INTERMEDIATE,3.0
ALO,66.0,96.332,INTERMEDIATE,3.0
ALO,67.0,93.205,INTERMEDIATE,3.0
ALO,68.0,92.841,INTERMEDIATE,3.0
ALO,69.0,93.864,INTERMEDIATE,3.0
ALO,70.0,91.23,INTERMEDIATE,3.0
ALO,71.0,91.057,INTERMEDIATE,3.0
ALO,72.0,89.419,INTERMEDIATE,3.0
ALO,73.0,90.346,INTERMEDIATE,3.0
ALO,74.0,87.245,INTERMEDIATE,3.0
ALO,75.0,85.7,INTERMEDIATE,3.0
ALO,76.0,86.931,INTERMEDIATE,3.0
ALO,77.0,84.701,INTERMEDIATE,3.0
ALO,78.0,85.668,INTERMEDIATE,3.0
LEC,1.0,89.108,HARD,1.0
LEC,2.0,80.549,HARD,1.0
LEC,3.0,80.021,HARD,1.0
LEC,4.0,79.468,HARD,1.0
LEC,5.0,78.837,HARD,1.0
LEC,6.0,78.829,HARD,1.0
LEC,7.0,78.645,HARD,1.0
LEC,8.0,79.165,HARD,1.0
LEC,9.0,78.809,HARD,1.0
LEC,10.0,78.219,HARD,1.0
LEC,11.0,78.162,HARD,1.0
LEC,12.0,78.15,HARD,1.0
LEC,13.0,78.018,HARD,1.0
LEC,14.0,78.394,HARD,1.0
LEC,15.0,78.312,HARD,1.0
LEC,16.0,78.316,HARD,1.0
LEC,17.0,78.234,HARD,1.0
LEC,18.0,78.361,HARD,1.0
LEC,19.0,78.19,HARD,1.0
LEC,20.0,78.365,HARD,1.0
LEC,21.0,78.127,HARD,1.0
LEC,22.0,77.886,HARD,1.0
LEC,23.0,77.922,HARD,1.0
LEC,24.0,77.586,HARD,1.0
LEC,25.0,77.619,HARD,1.0
LEC,26.0,77.879,HARD,1.0
LEC,27.0,77.602,HARD,1.0
LEC,28.0,77.48,HARD,1.0
LEC,29.0,77.065,HARD,1.0
LEC,30.0,77.559,HARD,1.0
LEC,31.0,77.876,HARD,1.0
LEC,32.0,77.282,HARD,1.0
LEC,33.0,77.163,HARD,1.0
LEC,34.0,77.461,HARD,1.0
LEC,35.0,77.467,HARD,1.0
LEC,36.0,77.491,HARD,1.0
LEC,37.0,77.361,HARD,1.0
LEC,38.0,77.483,HARD,1.0
LEC,39.0,77.213,HARD,1.0
LEC,40.0,77.237,HARD,1.0
LEC,41.0,78.328,HARD,1.0
LEC,42.0,77.801,HARD,1.0
LEC,43.0,78.451,HARD,1.0
LEC,44.0,95.442,HARD,1.0
LEC,45.0,79.563,MEDIUM,2.0
LEC,46.0,75.773,MEDIUM,2.0
LEC,47.0,76.358,MEDIUM,2.0
LEC,48.0,76.971,MEDIUM,2.0
LEC,49.0,76.283,MEDIUM,2.0
LEC,50.0,75.956,MEDIUM,2.0
LEC,51.0,77.017,MEDIUM,2.0
LEC,52.0,83.243,MEDIUM,2.0
LEC,53.0,93.259,MEDIUM,2.0
LEC,54.0,95.725,MEDIUM,2.0
LEC,55.0,129.246,MEDIUM,2.0
LEC,56.0,103.008,INTERMEDIATE,3.0
LEC,57.0,103.373,INTERMEDIATE,3.0
LEC,58.0,103.473,INTERMEDIATE,3.0
LEC,59.0,102.305,INTERMEDIATE,3.0
LEC,60.0,102.852,INTERMEDIATE,3.0
LEC,61.0,102.262,INTERMEDIATE,3.0
LEC,62.0,101.144,INTERMEDIATE,3.0
LEC,63.0,100.396,INTERMEDIATE,3.0
LEC,64.0,99.223,INTERMEDIATE,3.0
LEC,65.0,98.481,INTERMEDIATE,3.0
LEC,66.0,95.05,INTERMEDIATE,3.0
LEC,67.0,94.515,INTERMEDIATE,3.0
LEC,68.0,93.903,INTERMEDIATE,3.0
LEC,69.0,95.087,INTERMEDIATE,3.0
LEC,70.0,92.309,INTERMEDIATE,3.0
LEC,71.0,90.198,INTERMEDIATE,3.0
LEC,72.0,88.677,INTERMEDIATE,3.0
LEC,73.0,89.177,INTERMEDIATE,3.0
LEC,74.0,87.848,INTERMEDIATE,3.0
LEC,75.0,86.923,INTERMEDIATE,3.0
LEC,76.0,86.435,INTERMEDIATE,3.0
LEC,77.0,85.965,INTERMEDIATE,3.0
LEC,78.0,86.939,INTERMEDIATE,3.0
STR,1.0,99.562,HARD,1.0
STR,2.0,79.989,HARD,1.0
STR,3.0,79.928,HARD,1.0
STR,4.0,79.998,HARD,1.0
STR,5.0,80.438,HARD,1.0
STR,6.0,79.785,HARD,1.0
STR,7.0,79.417,HARD,1.0
STR,8.0,78.733,HARD,1.0
STR,9.0,78.659,HARD,1.0
STR,10.0,79.893,HARD,1.0
STR,11.0,79.758,HARD,1.0
STR,12.0,80.639,HARD,1.0
STR,13.0,80.847,HARD,1.0
STR,14.0,80.295,HARD,1.0
STR,15.0,80.203,HARD,1.0
STR,16.0,80.545,HARD,1.0
STR,17.0,81.17,HARD,1.0
STR,18.0,77.769,HARD,1.0
STR,19.0,77.915,HARD,1.0
STR,20.0,78.061,HARD,1.0
STR,21.0,78.594,HARD,1.0
STR,22.0,78.548,HARD,1.0
STR,23.0,78.927,HARD,1.0
STR,24.0,78.439,HARD,1.0
STR,25.0,79.058,HARD,1.0
STR,26.0,78.926,HARD,1.0
STR,27.0,79.772,HARD,1.0
STR,28.0,79.86,HARD,1.0
STR,29.0,79.831,HARD,1.0
STR,30.0,79.86,HARD,1.0
STR,31.0,81.753,HARD,1.0
STR,32.0,79.387,HARD,1.0
STR,33.0,80.446,HARD,1.0
STR,34.0,78.583,HARD,1.0
STR,35.0,81.072,HARD,1.0
STR,36.0,79.544,HARD,1.0
STR,37.0,78.76,HARD,1.0
STR,38.0,78.424,HARD,1.0
STR,39.0,78.498,HARD,1.0
STR,40.0,78.498,HARD,1.0
STR,41.0,78.574,HARD,1.0
STR,42.0,78.732,HARD,1.0
STR,43.0,78.898,HARD,1.0
STR,44.0,78.533,HARD,1.0
STR,45.0,78.374,HARD,1.0
STR,46.0,78.723,HARD,1.0
STR,47.0,79.033,HARD,1.0
STR,48.0,78.573,HARD,1.0
STR,49.0,78.418,HARD,1.0
STR,50.0,80.218,HARD,1.0
STR,51.0,104.501,HARD,1.0
STR,52.0,92.189,INTERMEDIATE,2.0
STR,53.0,96.321,INTERMEDIATE,2.0
STR,54.0,,INTERMEDIATE,2.0
SAR,1.0,97.689,MEDIUM,1.0
SAR,2.0,79.658,MEDIUM,1.0
SAR,3.0,80.219,MEDIUM,1.0
SAR,4.0,80.246,MEDIUM,1.0
SAR,5.0,80.214,MEDIUM,1.0
SAR,6.0,79.312,MEDIUM,1.0
SAR,7.0,79.239,MEDIUM,1.0
SAR,8.0,78.947,MEDIUM,1.0
SAR,9.0,79.529,MEDIUM,1.0
SAR,10.0,80.334,MEDIUM,1.0
SAR,11.0,80.089,MEDIUM,1.0
SAR,12.0,80.638,MEDIUM,1.0
SAR,13.0,80.702,MEDIUM,1.0
SAR,14.0,80.318,MEDIUM,1.0
SAR,15.0,80.28,MEDIUM,1.0
SAR,16.0,80.471,MEDIUM,1.0
SAR,17.0,83.236,MEDIUM,1.0
SAR,18.0,81.41,MEDIUM,1.0
SAR,19.0,82.328,MEDIUM,1.0
SAR,20.0,97.211,MEDIUM,1.0
SAR,21.0,81.646,HARD,2.0
SAR,22.0,77.483,HARD,2.0
SAR,23.0,98.195,HARD,2.0
SAR,24.0,80.682,SOFT,3.0
SAR,25.0,77.894,SOFT,3.0
SAR,26.0,78.033,SOFT,3.0
SAR,27.0,77.875,SOFT,3.0
SAR,28.0,77.74,SOFT,3.0
SAR,29.0,77.753,SOFT,3.0
SAR,30.0,77.535,SOFT,3.0
SAR,31.0,77.493,SOFT,3.0
SAR,32.0,77.302,SOFT,3.0
SAR,33.0,77.344,SOFT,3.0
SAR,34.0,77.666,SOFT,3.0
SAR,35.0,78.638,SOFT,3.0
SAR,36.0,77.372,SOFT,3.0
SAR,37.0,77.383,SOFT,3.0
SAR,38.0,80.017,SOFT,3.0
SAR,39.0,81.035,SOFT,3.0
SAR,40.0,79.469,SOFT,3.0
SAR,41.0,78.519,SOFT,3.0
SAR,42.0,78.625,SOFT,3.0
SAR,43.0,78.773,SOFT,3.0
SAR,44.0,82.125,SOFT,3.0
SAR,45.0,79.618,SOFT,3.0
SAR,46.0,79.028,SOFT,3.0
SAR,47.0,78.91,SOFT,3.0
SAR,48.0,79.212,SOFT,3.0
SAR,49.0,82.128,SOFT,3.0
SAR,50.0,83.12,SOFT,3.0
SAR,51.0,92.385,SOFT,3.0
SAR,52.0,117.918,SOFT,3.0
SAR,53.0,102.041,INTERMEDIATE,4.0
SAR,54.0,98.806,INTERMEDIATE,4.0
SAR,55.0,101.078,INTERMEDIATE,4.0
SAR,56.0,102.285,INTERMEDIATE,4.0
SAR,57.0,118.063,INTERMEDIATE,4.0
SAR,58.0,102.599,INTERMEDIATE,4.0
SAR,59.0,103.687,INTERMEDIATE,4.0
SAR,60.0,102.558,INTERMEDIATE,4.0
SAR,61.0,100.969,INTERMEDIATE,4.0
SAR,62.0,99.586,INTERMEDIATE,4.0
SAR,63.0,103.289,INTERMEDIATE,4.0
SAR,64.0,98.302,INTERMEDIATE,4.0
SAR,65.0,98.073,INTERMEDIATE,4.0
SAR,66.0,96.293,INTERMEDIATE,4.0
SAR,67.0,99.467,INTERMEDIATE,4.0
SAR,68.0,91.921,INTERMEDIATE,4.0
SAR,69.0,93.193,INTERMEDIATE,4.0
SAR,70.0,118.263,INTERMEDIATE,4.0
SAR,71.0,89.015,INTERMEDIATE,4.0
SAR,72.0,92.354,INTERMEDIATE,4.0
SAR,73.0,87.137,INTERMEDIATE,4.0
SAR,74.0,87.954,INTERMEDIATE,4.0
SAR,75.0,87.968,INTERMEDIATE,4.0
SAR,76.0,89.076,INTERMEDIATE,4.0
MAG,1.0,98.425,HARD,1.0
MAG,2.0,80.175,HARD,1.0
MAG,3.0,79.929,HARD,1.0
MAG,4.0,80.407,HARD,1.0
MAG,5.0,80.224,HARD,1.0
MAG,6.0,79.352,HARD,1.0
MAG,7.0,79.512,HARD,1.0
MAG,8.0,79.052,HARD,1.0
MAG,9.0,78.914,HARD,1.0
MAG,10.0,79.929,HARD,1.0
MAG,11.0,79.824,HARD,1.0
MAG,12.0,80.487,HARD,1.0
MAG,13.0,80.886,HARD,1.0
MAG,14.0,80.328,HARD,1.0
MAG,15.0,80.287,HARD,1.0
MAG,16.0,80.464,HARD,1.0
MAG,17.0,79.206,HARD,1.0
MAG,18.0,78.727,HARD,1.0
MAG,19.0,78.445,HARD,1.0
MAG,20.0,78.354,HARD,1.0
MAG,21.0,78.8,HARD,1.0
MAG,22.0,78.767,HARD,1.0
MAG,23.0,78.926,HARD,1.0
MAG,24.0,78.497,HARD,1.0
MAG,25.0,78.694,HARD,1.0
MAG,26.0,79.023,HARD,1.0
MAG,27.0,79.849,HARD,1.0
MAG,28.0,79.768,HARD,1.0
MAG,29.0,79.91,HARD,1.0
MAG,30.0,79.753,HARD,1.0
MAG,31.0,79.276,HARD,1.0
MAG,32.0,81.543,HARD,1.0
MAG,33.0,80.882,HARD,1.0
MAG,34.0,78.747,HARD,1.0
MAG,35.0,79.274,HARD,1.0
MAG,36.0,80.942,HARD,1.0
MAG,37.0,78.849,HARD,1.0
MAG,38.0,78.498,HARD,1.0
MAG,39.0,78.634,HARD,1.0
MAG,40.0,78.508,HARD,1.0
MAG,41.0,78.351,HARD,1.0
MAG,42.0,78.63,HARD,1.0
MAG,43.0,78.522,HARD,1.0
MAG,44.0,78.447,HARD,1.0
MAG,45.0,78.92,HARD,1.0
MAG,46.0,78.384,HARD,1.0
MAG,47.0,78.685,HARD,1.0
MAG,48.0,78.745,HARD,1.0
MAG,49.0,78.854,HARD,1.0
MAG,50.0,80.301,HARD,1.0
MAG,51.0,85.595,HARD,1.0
MAG,52.0,90.696,HARD,1.0
MAG,53.0,98.955,HARD,1.0
MAG,54.0,110.776,HARD,1.0
MAG,55.0,127.055,HARD,1.0
MAG,56.0,,HARD,1.0
MAG,57.0,108.018,WET,2.0
MAG,58.0,146.648,WET,2.0
MAG,59.0,103.755,WET,2.0
MAG,60.0,100.559,WET,2.0
MAG,61.0,101.219,WET,2.0
MAG,62.0,99.789,WET,2.0
MAG,63.0,100.016,WET,2.0
MAG,64.0,99.995,WET,2.0
MAG,65.0,100.703,WET,2.0
MAG,66.0,97.778,WET,2.0
MAG,67.0,100.088,WET,2.0
MAG,68.0,103.925,WET,2.0
MAG,69.0,99.407,WET,2.0
MAG,70.0,101.853,WET,2.0
MAG,71.0,,WET,2.0
DEV,1.0,93.449,MEDIUM,1.0
DEV,2.0,81.764,MEDIUM,1.0
DEV,3.0,80.58,MEDIUM,1.0
DEV,4.0,80.376,MEDIUM,1.0
DEV,5.0,79.79,MEDIUM,1.0
DEV,6.0,79.224,MEDIUM,1.0
DEV,7.0,79.038,MEDIUM,1.0
DEV,8.0,78.743,MEDIUM,1.0
DEV,9.0,79.454,MEDIUM,1.0
DEV,10.0,78.957,MEDIUM,1.0
DEV,11.0,79.07,MEDIUM,1.0
DEV,12.0,80.182,MEDIUM,1.0
DEV,13.0,79.419,MEDIUM,1.0
DEV,14.0,79.479,MEDIUM,1.0
DEV,15.0,79.081,MEDIUM,1.0
DEV,16.0,79.004,MEDIUM,1.0
DEV,17.0,79.182,MEDIUM,1.0
DEV,18.0,79.281,MEDIUM,1.0
DEV,19.0,79.234,MEDIUM,1.0
DEV,20.0,79.188,MEDIUM,1.0
DEV,21.0,79.398,MEDIUM,1.0
DEV,22.0,79.578,MEDIUM,1.0
DEV,23.0,79.699,MEDIUM,1.0
DEV,24.0,80.198,MEDIUM,1.0
DEV,25.0,80.132,MEDIUM,1.0
DEV,26.0,80.163,MEDIUM,1.0
DEV,27.0,80.154,MEDIUM,1.0
DEV,28.0,79.973,MEDIUM,1.0
DEV,29.0,80.009,MEDIUM,1.0
DEV,30.0,79.267,MEDIUM,1.0
DEV,31.0,79.067,MEDIUM,1.0
DEV,32.0,78.941,MEDIUM,1.0
DEV,33.0,79.071,MEDIUM,1.0
DEV,34.0,79.328,MEDIUM,1.0
DEV,35.0,80.911,MEDIUM,1.0
DEV,36.0,79.072,MEDIUM,1.0
DEV,37.0,79.096,MEDIUM,1.0
DEV,38.0,78.75,MEDIUM,1.0
DEV,39.0,80.38,MEDIUM,1.0
DEV,40.0,78.413,MEDIUM,1.0
DEV,41.0,78.207,MEDIUM,1.0
DEV,42.0,77.814,MEDIUM,1.0
DEV,43.0,77.561,MEDIUM,1.0
DEV,44.0,77.646,MEDIUM,1.0
DEV,45.0,77.746,MEDIUM,1.0
DEV,46.0,77.785,MEDIUM,1.0
DEV,47.0,77.579,MEDIUM,1.0
DEV,48.0,77.608,MEDIUM,1.0
DEV,49.0,78.016,MEDIUM,1.0
DEV,50.0,78.497,MEDIUM,1.0
DEV,51.0,84.546,MEDIUM,1.0
DEV,52.0,89.326,MEDIUM,1.0
DEV,53.0,118.795,MEDIUM,1.0
DEV,54.0,107.858,INTERMEDIATE,2.0
